english,turkish,english_pron,learned
affect,etkilemek,uh-FEKT,0
afford,parası yetmek,uh-FORD,0
afraid,korkmuş,uh-FRAYD,0
African,Afrika,AF-ri-kuhn,0
African-American,Afrikalı-Amerikalı,AF-ri-kuhn uh-MER-i-kuhn,0
after,sonrasında,AF-ter,0
afternoon,öğleden sonra,af-ter-NOON,0
again,TEKRAR,uh-GEN,0
against,aykırı,uh-GENST,0
age,yaş,AYJ,0
agency,ajans,AY-juhn-see,0
agenda,gündem,uh-JEN-duh,0
agent,ajan,AY-juhnt,0
aggressive,saldırgan,uh-GRES-iv,0
ago,evvel,uh-GO,0
agree,kabul etmek,uh-GREE,0
agreement,anlaşma,uh-GREE-muhnt,0
agricultural,tarımsal,ag-ri-KUHL-chuh-ruhl,0
ah,Ah,ah,0
ahead,ilerde,uh- HED,0
aid,yardım,ayd,0
aide,yardımcı olmak,ayd,0
AIDS,AIDS,aydz,0
aim,amaç,aym,0
air,hava,air,0
aircraft,uçak,AIR-kraft,0
airline,havayolu,AIR-lyne,0
airport,havalimanı,AIR-port,0
album,albüm,AL-buhm,0
alcohol,alkol,AL-kuh-hawl,0
alive,canlı,uh-LYV,0
all,Tümü,awl,0
alliance,ittifak,uh-LY-uhns,0
allow,izin vermek,uh-LOW,0
ally,müttefik,AL-eye,0
almost,neredeyse,AWL-most,0
alone,yalnız,uh-LOHN,0
along,birlikte,uh-LAWNG,0
already,çoktan,awl-RED-ee,0
also,Ayrıca,AWL-so,0
alter,değiştirmek,AWL-ter,0
alternative,alternatif,awl-TUR-nuh-tiv,0
although,rağmen,awl-THO,0
always,Her zaman,AWL-wayz,0
AM,Ben,am,0
amazing,inanılmaz,uh-MAY-zing,0
American,Amerikan,uh-MER-i-kuhn,0
among,arasında,uh-MUHNG,0
amount, miktar,uh-MOUNT,0
analysis,analiz,uh-NAL-uh-sis,0
analyst,analist,AN-uh-list,0
analyze,analiz etmek,AN-uh-lyze,0
ancient,antik,AYN-shuhnt,0
and,Ve,and,0
anger,kızgınlık,ANG-guhr,0
angle,açılış,ANG-guhl,0
angry,sinirli,ANG-gree,0
animal,hayvan,AN-uh-muhl,0
anniversary,yıl dönümü,an-uh-VUR-suh-ree,0
announce,duyurmak,uh-NOUNS,0
annual,yıllık,AN-yoo-uhl,0
another,bir diğer,uh-NUH-thuhr,0
answer,cevap,AN-suhr,0
anticipate,beklemek,an-TIS-uh-payt,0
anxiety,endişe,ang-ZY-uh-tee,0
any,herhangi,EN-ee,0
anybody,kimse,EN-ee-bah-dee,0
anymore,artık değil,EN-ee-mor,0
anyone,herhangi biri,EN-ee-wuhn,0
anything,herhangi bir şey,EN-ee-thing,0
anyway,Neyse,EN-ee-way,0
anywhere,herhangi bir yer,EN-ee-wair,0
apart,ayrı,uh-PART,0
apartment,daire,uh-PART-muhnt,0
apparent, görünen,uh-PAIR-uhnt,0
apparently,görünüşe göre,uh-PAIR-uhnt-lee,0
appeal,çekici,uh-PEEL,0
appear,belli olmak,uh-PEER,0
appearance,dış görünüş,uh-PEER-uhns,0
application,başvuru,ap-li-KAY-shuhn,0
apply,uygula,uh-PLY,0
appoint,atamak,uh-POYNT,0
appointment,randevu,uh-POYNT-muhnt,0
appreciate,takdirle karşılamak,uh-PREE-shee-ayt,0
approach,yaklaşmak,uh-PROCH,0
appropriate,uygun,uh-PRO-pree-uht,0
approval,onay,uh-PROO-vuhl,0
approve,onaylamak,uh-PROOV,0
approximately,yaklaşık olarak,uh-PROK-si-muht-lee,0
Arab,Arap,AR-ub,0
architect,mimar,AR-kuh-TEKT,0
area,alan,AIR-ee-uh,0
argue,tartışmak,AR-gyoo,0
argument,argüman,AR-gyuh-muhnt,0
arise,kalkmak,uh-RYZ,0
arm,kol,arm,0
armed,silahlı,armd,0
army,ordu,AR-mee,0
around,etrafında,uh-ROUND,0
arrange,düzenlemek,uh-RAYNJ,0
arrangement,ayarlama,uh-RAYNJ-muhnt,0
arrest,tutuklamak,uh-REST,0
arrival,varış,uh-RY-vuhl,0
arrive,varmak,uh-RYV,0
art,sanat,art,0
article,madde,AR-ti-kuhl,0
artist,sanatçı,AR-tist,0
artistic,sanatsal,ar-TIS-tik,0
as,gibi,az,0
Asian,Asya,AY-zhuhn,0
aside,bir kenara,uh-SYD,0
ask,sormak,ask,0
asleep,uyuya kalmak,uh-SLEEP,0
aspect,bakış açısı,AS-pekt,0
assault,saldırı,uh-SAWLT,0
assert,iddia etmek,uh-SURT,0
assess,değer biçmek,uh-SES,0
assessment,değerlendirme,uh-SES-muhnt,0
asset,varlık,AS-et,0
assign,atamak,uh-SYNE,0
assignment,atama,uh-SYNE-muhnt,0
assist,yardımcı olmak,uh-SIST,0
assistance,yardım,uh-SIS-tuhns,0
assistant,asistan,uh-SIS-tuhnt,0
associate,iş arkadaşı,uh-SO-shee-ayt,0
association,dernek,uh-so-see-AY-shuhn,0
assume,farz etmek,uh-SOOM,0
assumption,varsayım,uh-SUMP-shuhn,0
assure,garanti etmek,uh-SHOOR,0
at,-den,at,0
athlete,atlet,ATH-leet,0
athletic,atletik,ath-LET-ik,0
atmosphere,atmosfer,AT-muhs-feer,0
attach,eklemek,uh-TACH,0
attack,saldırı,uh-TAK,0
attempt,girişim,uh-TEMPT,0
attend,katılmak,uh-TEND,0
attention,dikkat,uh-TEN-shuhn,0
attitude,davranış,AT-i-tood,0
attorney,avukat,uh-TUR-nee,0
attract,cezbetmek,uh-TRAKT,0
attractive,çekici,uh-TRAK-tiv,0
attribute,bağlanmak,uh-TRIB-yoot,0
audience,kitle,AW-dee-uhns,0
author,yazar,AW-thuhr,0
authority,otorite,uh-THOR-i-tee,0
auto,otomobil,AW-to,0
available,mevcut,uh-VAY-luh-buhl,0
average,ortalama,AV-rij,0
avoid,kaçınmak,uh-VOYD,0
award,ödül,uh-WARD,0
aware,farkında olmak,uh-WAIR,0
awareness,farkındalık,uh-WAIR-nis,0
away,uzak,uh-WAY,0
awful,berbat,AW-fuhl,0
baby,Bebek,BAY-bee,0
back,geri,bak,0
background,arka plan,BAK-ground,0
bad,kötü,bad,0
badly,kötü,BAD-lee,0
bag,çanta,bag,0
bake,pişmek,bayk,0
balance,denge,BAL-uhns,0
ball,top,bawl,0
ban,yasaklamak,ban,0
band,bant,band,0
bank,banka,bangk,0
bar,çubuk,bar,0
barely,neredeyse,BAIR-lee,0
barrel,varil,BAIR-uhl,0
barrier,
