english,turkish,english_pron,learned
attempt,girişim,a-tempt,0
attend,katılmak,a-tend,0
attention,dikkat,a-ten-şın,0
attitude,davranış,a-ti-tyud,0
attorney,avukat,a-tır-ni,0
attract,cezbetmek,a-trakt,0
attractive,çekici,a-trak-tiv,0
attribute,bağlanmak,a-tri-byut,0
audience,kitle,aw-di-yıns,0
author,yazar,aw-zır,0
authority,otorite,aw-zo-ri-ti,0
auto,otomobil,aw-to,0
available,mevcut,a-vey-la-bıl,0
average,ortalama,a-ve-ric,0
avoid,kaçınmak,a-voyd,0
award,ödül,a-vord,0
aware,farkında olmak,a-ver,0
awareness,farkındalık,a-ver-nıs,0
away,uzak,a-vey,0
awful,berbat,aw-fıl,0
baby,Bebek,bey-bi,0
back,geri,bek,0
background,arka plan,bek-graund,0
bad,kötü,bad,0
badly,kötü,bad-li,0
bag,çanta,beg,0
bake,pişmek,beyk,0
balance,denge,ba-lans,0
ball,top,bol,0
ban,yasaklamak,ben,0
band,bant,band,0
bank,banka,bank,0
bar,çubuk,bar,0
barely,neredeyse,be-rli,0
barrel,varil,be-rel,0
barrier,engel,be-ri-yır,0
